model,video_id,prelim_comprehension,prelim_entity,prelim_event,prelim_inference,prelim_pass_questions,video_item_accuracy,video_correct_items,video_n_items,video_pool_accuracy,video_correct_pools
gemma,video035,11.666666666666666,16.666666666666668,13.333333333333334,10.0,0,0.5833333333333334,7,12,0.0,0
gemma,video036,43.333333333333336,66.66666666666667,46.666666666666664,33.333333333333336,1,0.75,9,12,0.3333333333333333,1
gemma,video037,43.333333333333336,50.0,43.333333333333336,40.0,1,0.75,9,12,0.0,0
gemma,video038,6.666666666666667,10.0,6.666666666666667,3.3333333333333335,0,1.0,12,12,1.0,3
gemma,video039,16.666666666666668,33.333333333333336,20.0,13.333333333333334,0,0.75,9,12,0.6666666666666666,2
gemma,video040,0.0,0.0,0.0,0.0,0,0.75,9,12,0.3333333333333333,1
gemma,video041,58.333333333333336,60.0,63.333333333333336,56.666666666666664,2,0.75,9,12,0.6666666666666666,2
gemma,video042,10.0,16.666666666666668,10.0,6.666666666666667,0,0.75,9,12,0.6666666666666666,2
gemma,video043,13.333333333333334,16.666666666666668,23.333333333333332,10.0,0,0.75,9,12,0.3333333333333333,1
gemma,video044,11.666666666666666,16.666666666666668,13.333333333333334,10.0,0,0.6666666666666666,8,12,0.3333333333333333,1
gemma,video045,13.333333333333334,16.666666666666668,16.666666666666668,10.0,0,0.4166666666666667,5,12,0.3333333333333333,1
gemma,video046,11.666666666666666,16.666666666666668,13.333333333333334,10.0,0,0.75,9,12,0.3333333333333333,1
gemma,video047,41.666666666666664,60.0,43.333333333333336,33.333333333333336,1,0.5,6,12,0.0,0
gemma,video048,15.0,16.666666666666668,16.666666666666668,6.666666666666667,0,0.3333333333333333,4,12,0.0,0
gemma,video049,40.0,56.666666666666664,50.0,30.0,1,0.75,9,12,0.6666666666666666,2
gemma,video050,28.333333333333332,33.333333333333336,30.0,26.666666666666668,0,1.0,12,12,1.0,3
gemma,video051,16.666666666666668,33.333333333333336,20.0,13.333333333333334,0,0.5833333333333334,7,12,0.0,0
gemma,video052,0.0,0.0,0.0,0.0,0,0.5833333333333334,7,12,0.3333333333333333,1
gemma,video053,18.333333333333332,33.333333333333336,20.0,13.333333333333334,0,0.8333333333333334,10,12,0.6666666666666666,2
gemma,video054,10.0,16.666666666666668,10.0,6.666666666666667,0,0.6666666666666666,8,12,0.3333333333333333,1
gemma,video055,53.333333333333336,66.66666666666667,53.333333333333336,46.666666666666664,1,0.6666666666666666,8,12,0.3333333333333333,1
gemma,video056,36.666666666666664,43.333333333333336,40.0,35.0,1,0.6666666666666666,8,12,0.3333333333333333,1
gemma,video057,8.333333333333334,16.666666666666668,10.0,6.666666666666667,0,0.75,9,12,0.3333333333333333,1
gemma,video058,0.0,0.0,0.0,0.0,0,0.6666666666666666,8,12,0.3333333333333333,1
gemma,video059,48.333333333333336,66.66666666666667,53.333333333333336,43.333333333333336,1,0.9166666666666666,11,12,0.6666666666666666,2
gemma,video060,26.666666666666668,43.333333333333336,30.0,23.333333333333332,0,0.75,9,12,0.6666666666666666,2
gemma,video061,18.333333333333332,23.333333333333332,20.0,16.666666666666668,0,0.75,9,12,0.6666666666666666,2
gemma,video062,0.0,0.0,0.0,0.0,0,0.6666666666666666,8,12,0.6666666666666666,2
gemma,video063,0.0,0.0,0.0,0.0,0,0.8333333333333334,10,12,0.6666666666666666,2
gemma,video064,31.666666666666668,46.666666666666664,36.666666666666664,20.0,0,0.8333333333333334,10,12,0.3333333333333333,1
gemma,video065,36.666666666666664,50.0,50.0,30.0,0,0.9166666666666666,11,12,0.6666666666666666,2
gemma,video066,8.333333333333334,16.666666666666668,10.0,6.666666666666667,0,0.6666666666666666,8,12,0.0,0
gemma,video067,18.333333333333332,33.333333333333336,20.0,13.333333333333334,0,0.8333333333333334,10,12,0.3333333333333333,1
gemma,video068,43.333333333333336,50.0,43.333333333333336,40.0,1,0.5833333333333334,7,12,0.0,0
gemma,video069,45.0,53.333333333333336,50.0,40.0,2,0.5,6,12,0.0,0
gemma,video070,23.333333333333332,33.333333333333336,30.0,16.666666666666668,0,0.6666666666666666,8,12,0.3333333333333333,1
gemma,video071,30.0,50.0,33.333333333333336,20.0,0,0.5833333333333334,7,12,0.0,0
gemma,video072,16.666666666666668,26.666666666666668,16.666666666666668,10.0,0,0.6666666666666666,8,12,0.3333333333333333,1
gemma,video073,41.666666666666664,50.0,43.333333333333336,40.0,1,0.75,9,12,0.3333333333333333,1
gemma,video074,10.0,16.666666666666668,13.333333333333334,6.666666666666667,0,0.75,9,12,0.3333333333333333,1
gemma,video075,28.333333333333332,26.666666666666668,40.0,20.0,1,0.75,9,12,0.3333333333333333,1
gemma,video076,25.0,33.333333333333336,26.666666666666668,20.0,0,0.8333333333333334,10,12,0.6666666666666666,2
gemma,video077,0.0,0.0,0.0,0.0,0,0.5833333333333334,7,12,0.3333333333333333,1
gemma,video078,8.333333333333334,13.333333333333334,6.666666666666667,3.3333333333333335,0,0.3333333333333333,4,12,0.0,0
gemma,video079,0.0,0.0,0.0,0.0,0,0.5833333333333334,7,12,0.0,0
gemma,video080,11.666666666666666,16.666666666666668,13.333333333333334,10.0,0,0.5833333333333334,7,12,0.3333333333333333,1
gemma,video081,8.333333333333334,13.333333333333334,6.666666666666667,3.3333333333333335,0,0.5,6,12,0.0,0
gemma,video082,16.666666666666668,33.333333333333336,16.666666666666668,10.0,0,0.75,9,12,0.3333333333333333,1
gemma,video083,15.0,16.666666666666668,20.0,13.333333333333334,0,0.5833333333333334,7,12,0.3333333333333333,1
gemma,video084,21.666666666666668,23.333333333333332,30.0,6.666666666666667,0,0.75,9,12,0.3333333333333333,1
gemma,video085,43.333333333333336,50.0,43.333333333333336,40.0,1,0.6666666666666666,8,12,0.3333333333333333,1
gemma,video086,8.333333333333334,16.666666666666668,10.0,6.666666666666667,0,0.9166666666666666,11,12,0.6666666666666666,2
gemma,video087,46.666666666666664,50.0,50.0,43.333333333333336,1,0.5833333333333334,7,12,0.3333333333333333,1
gemma,video088,10.0,13.333333333333334,10.0,6.666666666666667,0,0.75,9,12,0.3333333333333333,1
gemma,video089,26.666666666666668,33.333333333333336,33.333333333333336,20.0,0,0.6666666666666666,8,12,0.0,0
gemma,video090,5.0,6.666666666666667,3.3333333333333335,0.0,0,0.5,6,12,0.0,0
gemma,video091,23.333333333333332,26.666666666666668,23.333333333333332,20.0,1,0.8333333333333334,10,12,0.6666666666666666,2
gemma,video092,0.0,0.0,0.0,0.0,0,0.6666666666666666,8,12,0.3333333333333333,1
gemma,video093,11.666666666666666,33.333333333333336,10.0,6.666666666666667,0,0.6666666666666666,8,12,0.3333333333333333,1
gemma,video094,8.333333333333334,16.666666666666668,10.0,6.666666666666667,0,0.75,9,12,0.3333333333333333,1
gemma,video095,21.666666666666668,30.0,23.333333333333332,16.666666666666668,0,0.6666666666666666,8,12,0.3333333333333333,1
gemma,video096,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,0,1.0,12,12,1.0,3
gemma,video097,55.0,70.0,56.666666666666664,48.333333333333336,2,0.8333333333333334,10,12,0.6666666666666666,2
gemma,video098,55.0,66.66666666666667,60.0,50.0,1,0.5,6,12,0.3333333333333333,1
gemma,video099,0.0,0.0,0.0,0.0,0,0.8333333333333334,10,12,0.3333333333333333,1
gemma,video100,13.333333333333334,16.666666666666668,20.0,10.0,0,0.5833333333333334,7,12,0.3333333333333333,1
gemma-4-12B,video001,35.0,50.0,40.0,26.666666666666668,0,0.4166666666666667,5,12,0.0,0
gemma-4-12B,video002,41.666666666666664,50.0,43.333333333333336,40.0,1,0.3333333333333333,4,12,0.0,0
gemma-4-12B,video003,8.333333333333334,16.666666666666668,10.0,6.666666666666667,0,0.6666666666666666,8,12,0.3333333333333333,1
gemma-4-12B,video004,8.333333333333334,16.666666666666668,10.0,6.666666666666667,0,0.5833333333333334,7,12,0.0,0
gemma-4-12B,video005,58.333333333333336,70.0,70.0,53.333333333333336,2,1.0,12,12,1.0,3
gemma-4-12B,video006,11.666666666666666,16.666666666666668,13.333333333333334,10.0,0,0.75,9,12,0.3333333333333333,1
gemma-4-12B,video007,26.666666666666668,50.0,26.666666666666668,16.666666666666668,0,1.0,12,12,1.0,3
gemma-4-12B,video008,11.666666666666666,16.666666666666668,13.333333333333334,10.0,0,0.6666666666666666,8,12,0.3333333333333333,1
gemma-4-12B,video009,16.666666666666668,33.333333333333336,16.666666666666668,10.0,0,0.6666666666666666,8,12,0.3333333333333333,1
gemma-4-12B,video010,10.0,0.0,16.666666666666668,10.0,0,0.9166666666666666,11,12,0.6666666666666666,2
gemma-4-12B,video011,45.0,50.0,46.666666666666664,43.333333333333336,1,0.75,9,12,0.3333333333333333,1
gemma-4-12B,video012,55.0,50.0,63.333333333333336,50.0,1,0.9166666666666666,11,12,0.6666666666666666,2
gemma-4-12B,video013,43.333333333333336,43.333333333333336,60.0,30.0,1,0.9166666666666666,11,12,0.6666666666666666,2
gemma-4-12B,video014,45.0,50.0,46.666666666666664,43.333333333333336,1,0.75,9,12,0.3333333333333333,1
gemma-4-12B,video015,3.3333333333333335,6.666666666666667,0.0,0.0,0,0.75,9,12,0.3333333333333333,1
gemma-4-12B,video016,13.333333333333334,16.666666666666668,20.0,10.0,0,0.75,9,12,0.3333333333333333,1
gemma-4-12B,video017,8.333333333333334,16.666666666666668,10.0,6.666666666666667,0,0.75,9,12,0.0,0
gemma-4-12B,video018,60.0,76.66666666666667,63.333333333333336,53.333333333333336,1,0.8333333333333334,10,12,0.6666666666666666,2
gemma-4-12B,video019,16.666666666666668,23.333333333333332,20.0,13.333333333333334,0,0.8333333333333334,10,12,0.6666666666666666,2
gemma-4-12B,video020,0.0,0.0,0.0,0.0,0,0.6666666666666666,8,12,0.3333333333333333,1
gemma-4-12B,video021,20.0,33.333333333333336,23.333333333333332,16.666666666666668,0,0.8333333333333334,10,12,0.6666666666666666,2
gemma-4-12B,video022,10.0,16.666666666666668,10.0,6.666666666666667,0,0.6666666666666666,8,12,0.3333333333333333,1
gemma-4-12B,video023,0.0,0.0,0.0,0.0,0,0.5833333333333334,7,12,0.3333333333333333,1
gemma-4-12B,video024,38.333333333333336,43.333333333333336,40.0,35.0,1,0.8333333333333334,10,12,0.3333333333333333,1
gemma-4-12B,video025,10.0,16.666666666666668,10.0,6.666666666666667,0,0.75,9,12,0.3333333333333333,1
gemma-4-12B,video026,43.333333333333336,70.0,46.666666666666664,36.666666666666664,0,0.5833333333333334,7,12,0.0,0
gemma-4-12B,video027,28.333333333333332,26.666666666666668,40.0,20.0,1,0.9166666666666666,11,12,0.6666666666666666,2
gemma-4-12B,video028,48.333333333333336,86.66666666666667,53.333333333333336,43.333333333333336,0,0.8333333333333334,10,12,0.6666666666666666,2
gemma-4-12B,video029,30.0,43.333333333333336,33.333333333333336,23.333333333333332,1,0.5,6,12,0.0,0
gemma-4-12B,video030,13.333333333333334,16.666666666666668,16.666666666666668,10.0,0,0.8333333333333334,10,12,0.3333333333333333,1
gemma-4-12B,video031,21.666666666666668,16.666666666666668,36.666666666666664,13.333333333333334,0,0.75,9,12,0.3333333333333333,1
gemma-4-12B,video032,10.0,26.666666666666668,6.666666666666667,6.666666666666667,0,0.75,9,12,0.6666666666666666,2
gemma-4-12B,video033,23.333333333333332,33.333333333333336,30.0,16.666666666666668,0,0.6666666666666666,8,12,0.3333333333333333,1
gemma-4-12B,video034,31.666666666666668,26.666666666666668,43.333333333333336,23.333333333333332,1,0.8333333333333334,10,12,0.3333333333333333,1
gemma-4-12B,video035,0.0,0.0,0.0,0.0,0,0.75,9,12,0.3333333333333333,1
gemma-4-12B,video036,53.333333333333336,50.0,70.0,43.333333333333336,1,0.8333333333333334,10,12,0.6666666666666666,2
gemma-4-12B,video037,55.0,50.0,70.0,46.666666666666664,1,0.9166666666666666,11,12,0.6666666666666666,2
gemma-4-12B,video038,8.333333333333334,16.666666666666668,10.0,6.666666666666667,0,0.8333333333333334,10,12,0.3333333333333333,1
gemma-4-12B,video039,10.0,16.666666666666668,10.0,6.666666666666667,0,0.75,9,12,0.3333333333333333,1
gemma-4-12B,video040,8.333333333333334,13.333333333333334,10.0,6.666666666666667,0,0.75,9,12,0.3333333333333333,1
gemma-4-12B,video041,58.333333333333336,60.0,63.333333333333336,58.333333333333336,2,0.8333333333333334,10,12,0.6666666666666666,2
gemma-4-12B,video042,31.666666666666668,50.0,36.666666666666664,26.666666666666668,0,1.0,12,12,1.0,3
gemma-4-12B,video043,31.666666666666668,50.0,43.333333333333336,20.0,0,0.6666666666666666,8,12,0.3333333333333333,1
gemma-4-12B,video044,43.333333333333336,50.0,50.0,40.0,2,0.8333333333333334,10,12,0.6666666666666666,2
gemma-4-12B,video045,21.666666666666668,26.666666666666668,23.333333333333332,20.0,1,0.5,6,12,0.3333333333333333,1
gemma-4-12B,video046,10.0,16.666666666666668,10.0,6.666666666666667,0,0.5833333333333334,7,12,0.0,0
gemma-4-12B,video047,43.333333333333336,76.66666666666667,50.0,36.666666666666664,1,0.9166666666666666,11,12,0.6666666666666666,2
gemma-4-12B,video048,0.0,0.0,0.0,0.0,0,0.5833333333333334,7,12,0.0,0
gemma-4-12B,video049,38.333333333333336,33.333333333333336,40.0,33.333333333333336,1,0.5833333333333334,7,12,0.0,0
gemma-4-12B,video050,28.333333333333332,33.333333333333336,30.0,26.666666666666668,0,1.0,12,12,1.0,3
gemma-4-12B,video051,18.333333333333332,33.333333333333336,23.333333333333332,13.333333333333334,0,0.4166666666666667,5,12,0.0,0
gemma-4-12B,video052,10.0,16.666666666666668,16.666666666666668,6.666666666666667,0,0.8333333333333334,10,12,0.3333333333333333,1
gemma-4-12B,video053,16.666666666666668,23.333333333333332,20.0,13.333333333333334,0,0.5833333333333334,7,12,0.0,0
gemma-4-12B,video054,8.333333333333334,16.666666666666668,10.0,6.666666666666667,0,0.4166666666666667,5,12,0.3333333333333333,1
gemma-4-12B,video055,56.666666666666664,66.66666666666667,60.0,53.333333333333336,1,0.8333333333333334,10,12,0.6666666666666666,2
gemma-4-12B,video056,33.333333333333336,33.333333333333336,43.333333333333336,30.0,1,0.9166666666666666,11,12,0.6666666666666666,2
gemma-4-12B,video057,6.666666666666667,16.666666666666668,6.666666666666667,3.3333333333333335,0,0.6666666666666666,8,12,0.6666666666666666,2
gemma-4-12B,video058,0.0,0.0,0.0,0.0,0,0.75,9,12,0.3333333333333333,1
gemma-4-12B,video059,58.333333333333336,66.66666666666667,60.0,56.666666666666664,2,0.75,9,12,0.3333333333333333,1
gemma-4-12B,video060,46.666666666666664,43.333333333333336,60.0,40.0,1,0.5,6,12,0.3333333333333333,1
gemma-4-12B,video061,21.666666666666668,26.666666666666668,23.333333333333332,20.0,1,0.75,9,12,0.3333333333333333,1
gemma-4-12B,video062,11.666666666666666,16.666666666666668,13.333333333333334,10.0,0,0.8333333333333334,10,12,0.6666666666666666,2
gemma-4-12B,video063,15.0,16.666666666666668,20.0,13.333333333333334,0,0.9166666666666666,11,12,0.6666666666666666,2
gemma-4-12B,video064,26.666666666666668,36.666666666666664,26.666666666666668,20.0,0,1.0,12,12,1.0,3
gemma-4-12B,video065,30.0,16.666666666666668,63.333333333333336,13.333333333333334,0,0.8333333333333334,10,12,0.6666666666666666,2
gemma-4-12B,video066,20.0,30.0,20.0,13.333333333333334,0,0.8333333333333334,10,12,0.6666666666666666,2
gemma-4-12B,video067,31.666666666666668,66.66666666666667,33.333333333333336,23.333333333333332,0,0.5833333333333334,7,12,0.3333333333333333,1
gemma-4-12B,video068,50.0,50.0,53.333333333333336,46.666666666666664,1,0.75,9,12,0.0,0
gemma-4-12B,video069,66.66666666666667,86.66666666666667,70.0,63.333333333333336,2,0.8333333333333334,10,12,0.3333333333333333,1
gemma-4-12B,video070,38.333333333333336,50.0,43.333333333333336,33.333333333333336,1,0.9166666666666666,11,12,0.6666666666666666,2
gemma-4-12B,video071,38.333333333333336,60.0,40.0,26.666666666666668,1,0.5833333333333334,7,12,0.3333333333333333,1
gemma-4-12B,video072,6.666666666666667,10.0,6.666666666666667,3.3333333333333335,0,0.75,9,12,0.3333333333333333,1
gemma-4-12B,video073,43.333333333333336,50.0,43.333333333333336,40.0,1,0.9166666666666666,11,12,0.6666666666666666,2
gemma-4-12B,video074,16.666666666666668,26.666666666666668,20.0,13.333333333333334,0,0.6666666666666666,8,12,0.3333333333333333,1
gemma-4-12B,video075,40.0,60.0,46.666666666666664,30.0,1,0.6666666666666666,8,12,0.3333333333333333,1
gemma-4-12B,video076,33.333333333333336,50.0,36.666666666666664,26.666666666666668,0,0.8333333333333334,10,12,0.6666666666666666,2
gemma-4-12B,video077,21.666666666666668,16.666666666666668,36.666666666666664,13.333333333333334,0,0.5833333333333334,7,12,0.3333333333333333,1
gemma-4-12B,video078,0.0,0.0,0.0,0.0,0,0.4166666666666667,5,12,0.0,0
gemma-4-12B,video079,50.0,70.0,60.0,40.0,1,0.5833333333333334,7,12,0.0,0
gemma-4-12B,video080,23.333333333333332,33.333333333333336,30.0,16.666666666666668,0,0.5833333333333334,7,12,0.0,0
gemma-4-12B,video081,10.0,16.666666666666668,10.0,6.666666666666667,0,0.9166666666666666,11,12,0.6666666666666666,2
gemma-4-12B,video082,26.666666666666668,50.0,33.333333333333336,20.0,0,0.75,9,12,0.6666666666666666,2
gemma-4-12B,video083,15.0,16.666666666666668,20.0,13.333333333333334,0,0.9166666666666666,11,12,0.6666666666666666,2
gemma-4-12B,video084,25.0,43.333333333333336,26.666666666666668,20.0,0,0.75,9,12,0.6666666666666666,2
gemma-4-12B,video085,43.333333333333336,50.0,43.333333333333336,40.0,1,0.5833333333333334,7,12,0.3333333333333333,1
gemma-4-12B,video086,20.0,50.0,20.0,13.333333333333334,0,0.4166666666666667,5,12,0.3333333333333333,1
gemma-4-12B,video087,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,1,1.0,12,12,1.0,3
gemma-4-12B,video088,28.333333333333332,33.333333333333336,43.333333333333336,16.666666666666668,0,0.6666666666666666,8,12,0.3333333333333333,1
gemma-4-12B,video089,6.666666666666667,0.0,16.666666666666668,0.0,0,0.75,9,12,0.3333333333333333,1
gemma-4-12B,video090,8.333333333333334,26.666666666666668,6.666666666666667,3.3333333333333335,0,0.5833333333333334,7,12,0.3333333333333333,1
gemma-4-12B,video091,0.0,0.0,0.0,0.0,0,0.6666666666666666,8,12,0.3333333333333333,1
gemma-4-12B,video092,0.0,0.0,0.0,0.0,0,0.4166666666666667,5,12,0.0,0
gemma-4-12B,video093,10.0,16.666666666666668,10.0,6.666666666666667,0,0.75,9,12,0.6666666666666666,2
gemma-4-12B,video094,16.666666666666668,26.666666666666668,20.0,13.333333333333334,0,0.6666666666666666,8,12,0.3333333333333333,1
gemma-4-12B,video095,23.333333333333332,33.333333333333336,26.666666666666668,20.0,0,0.3333333333333333,4,12,0.0,0
gemma-4-12B,video096,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,1,0.8333333333333334,10,12,0.6666666666666666,2
gemma-4-12B,video097,58.333333333333336,70.0,63.333333333333336,51.666666666666664,2,0.9166666666666666,11,12,0.6666666666666666,2
gemma-4-12B,video098,21.666666666666668,33.333333333333336,23.333333333333332,16.666666666666668,0,0.5833333333333334,7,12,0.3333333333333333,1
gemma-4-12B,video099,33.333333333333336,50.0,40.0,26.666666666666668,0,0.9166666666666666,11,12,0.6666666666666666,2
gemma-4-12B,video100,48.333333333333336,50.0,53.333333333333336,46.666666666666664,1,0.5833333333333334,7,12,0.0,0
qwen-30B,video001,30.0,50.0,33.333333333333336,26.666666666666668,0,0.5,6,12,0.0,0
qwen-30B,video002,43.333333333333336,50.0,43.333333333333336,40.0,1,0.5833333333333334,7,12,0.3333333333333333,1
qwen-30B,video003,18.333333333333332,33.333333333333336,20.0,13.333333333333334,0,0.8333333333333334,10,12,0.6666666666666666,2
qwen-30B,video004,8.333333333333334,16.666666666666668,10.0,6.666666666666667,0,0.8333333333333334,10,12,0.6666666666666666,2
qwen-30B,video005,58.333333333333336,66.66666666666667,63.333333333333336,53.333333333333336,1,0.9166666666666666,11,12,0.6666666666666666,2
qwen-30B,video006,13.333333333333334,16.666666666666668,20.0,10.0,0,0.4166666666666667,5,12,0.3333333333333333,1
qwen-30B,video007,0.0,0.0,0.0,0.0,0,0.9166666666666666,11,12,0.6666666666666666,2
qwen-30B,video008,0.0,0.0,0.0,0.0,0,0.9166666666666666,11,12,0.6666666666666666,2
qwen-30B,video009,21.666666666666668,43.333333333333336,26.666666666666668,16.666666666666668,0,0.8333333333333334,10,12,0.3333333333333333,1
qwen-30B,video010,36.666666666666664,33.333333333333336,50.0,30.0,1,1.0,12,12,1.0,3
qwen-30B,video011,45.0,50.0,46.666666666666664,43.333333333333336,1,0.9166666666666666,11,12,0.6666666666666666,2
qwen-30B,video012,60.0,66.66666666666667,73.33333333333333,53.333333333333336,1,0.75,9,12,0.3333333333333333,1
qwen-30B,video013,20.0,16.666666666666668,36.666666666666664,10.0,0,0.6666666666666666,8,12,0.0,0
qwen-30B,video014,45.0,50.0,46.666666666666664,43.333333333333336,1,0.6666666666666666,8,12,0.0,0
qwen-30B,video015,21.666666666666668,26.666666666666668,23.333333333333332,20.0,1,1.0,12,12,1.0,3
qwen-30B,video016,41.666666666666664,30.0,56.666666666666664,36.666666666666664,1,0.5,6,12,0.0,0
qwen-30B,video017,0.0,0.0,0.0,0.0,0,0.5833333333333334,7,12,0.0,0
qwen-30B,video018,61.666666666666664,76.66666666666667,66.66666666666667,56.666666666666664,2,0.5,6,12,0.3333333333333333,1
qwen-30B,video019,15.0,16.666666666666668,23.333333333333332,13.333333333333334,0,0.75,9,12,0.3333333333333333,1
qwen-30B,video020,0.0,0.0,0.0,0.0,0,0.8333333333333334,10,12,0.6666666666666666,2
qwen-30B,video021,36.666666666666664,50.0,40.0,33.333333333333336,1,0.6666666666666666,8,12,0.3333333333333333,1
qwen-30B,video022,10.0,16.666666666666668,13.333333333333334,6.666666666666667,0,0.6666666666666666,8,12,0.3333333333333333,1
qwen-30B,video023,0.0,0.0,0.0,0.0,0,0.75,9,12,0.3333333333333333,1
qwen-30B,video024,45.0,50.0,60.0,33.333333333333336,1,0.6666666666666666,8,12,0.3333333333333333,1
qwen-30B,video025,0.0,0.0,0.0,0.0,0,0.75,9,12,0.3333333333333333,1
qwen-30B,video026,10.0,16.666666666666668,10.0,6.666666666666667,0,0.5833333333333334,7,12,0.3333333333333333,1
qwen-30B,video027,35.0,43.333333333333336,40.0,30.0,1,0.4166666666666667,5,12,0.0,0
qwen-30B,video028,65.0,86.66666666666667,70.0,60.0,1,0.9166666666666666,11,12,0.6666666666666666,2
qwen-30B,video029,11.666666666666666,16.666666666666668,13.333333333333334,10.0,0,0.5833333333333334,7,12,0.0,0
qwen-30B,video030,15.0,16.666666666666668,23.333333333333332,6.666666666666667,0,0.5,6,12,0.0,0
qwen-30B,video031,0.0,0.0,0.0,0.0,0,0.6666666666666666,8,12,0.3333333333333333,1
qwen-30B,video032,0.0,0.0,0.0,0.0,0,0.8333333333333334,10,12,0.6666666666666666,2
qwen-30B,video033,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,1,0.8333333333333334,10,12,0.6666666666666666,2
qwen-30B,video034,15.0,16.666666666666668,16.666666666666668,13.333333333333334,0,0.75,9,12,0.3333333333333333,1
qwen-30B,video035,0.0,0.0,0.0,0.0,0,0.5833333333333334,7,12,0.0,0
qwen-30B,video036,38.333333333333336,43.333333333333336,40.0,36.666666666666664,1,0.8333333333333334,10,12,0.6666666666666666,2
qwen-30B,video037,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,1,0.9166666666666666,11,12,0.6666666666666666,2
qwen-30B,video038,10.0,16.666666666666668,10.0,6.666666666666667,0,0.8333333333333334,10,12,0.3333333333333333,1
qwen-30B,video039,15.0,16.666666666666668,26.666666666666668,6.666666666666667,0,0.3333333333333333,4,12,0.0,0
qwen-30B,video040,8.333333333333334,16.666666666666668,10.0,6.666666666666667,0,0.5833333333333334,7,12,0.0,0
