video_id;ordine_domanda;dimensione_principale;domanda;etichette_diagnostiche;livello_complessita_1_5;entita_coinvolte;eventi_coinvolti;passaggi_inferenziali;esplicitezza_informazione;dipendenza_sequenza_temporale;estensione_evidenza;composizionalita
4;2;temporale;Cosa viene ordinato prima al cane 'due' o 'spin' ?;T0|T2;2;"cane; comando «due»; comando «spin»";"evento A: viene impartito il comando «due»; evento B: viene impartito il comando «spin»";"riconoscere l'evento A (viene impartito il comando «due»); riconoscere l'evento B (viene impartito il comando «spin»); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
4;3;causale;Perché il il padrone dice al cane 'incrocia bene'?;C0|C1|C2|C3|C4;4;"padrone; cane; posizione delle zampe o postura da incrociare";"effetto da spiegare: il padrone dice al cane «incrocia bene»; causa o antecedente: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (il padrone dice al cane «incrocia bene»); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
5;1;spaziale;Dove viene inserito il beccuccio della lozione?;S0|T0|S3;2;"beccuccio della lozione; orecchio o condotto auricolare del cane; lozione";"evento: inserimento del beccuccio della lozione; posizione anatomica di inserimento";"riconoscere le entità rilevanti (beccuccio della lozione; orecchio o condotto auricolare del cane); individuare l'evento o lo stato pertinente (inserimento del beccuccio della lozione); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;solo spaziale
5;2;temporale;Il massaggio viene fatto prima o dopo aver fatto uscire il detergente auricolare?;T0|T2;2;"massaggio; detergente auricolare; orecchio del cane";"evento A: viene effettuato il massaggio; evento B: viene fatto uscire il detergente auricolare";"riconoscere l'evento A (viene effettuato il massaggio); riconoscere l'evento B (viene fatto uscire il detergente auricolare); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
5;3;causale;Perché il massaggio all'orecchio del cane produce un suono?;C0|C1|C2|C3;3;"massaggio; orecchio del cane; detergente o liquido auricolare; suono prodotto";"effetto da spiegare: il massaggio all'orecchio produce un suono; causa o antecedente: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (il massaggio all'orecchio produce un suono); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";esplicita;moderata;breve intervallo;combinata
6;1;spaziale;Dove parla il ragazzo che dice 'pizza'?;S0|T0|S3;2;"ragazzo che dice «pizza»; luogo in cui parla";"evento: il ragazzo pronuncia «pizza»; localizzazione del ragazzo durante l'enunciato";"riconoscere le entità rilevanti (ragazzo che dice «pizza»; luogo in cui parla); individuare l'evento o lo stato pertinente (il ragazzo pronuncia «pizza»); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;solo spaziale
6;2;temporale;Chi è che saluta per primo l'uomo con la maglia bianca o quello con la maglia verde?;T0|T2;2;"uomo con la maglia bianca; uomo con la maglia verde";"evento A: l'uomo con la maglia bianca saluta; evento B: l'uomo con la maglia verde saluta";"riconoscere l'evento A (l'uomo con la maglia bianca saluta); riconoscere l'evento B (l'uomo con la maglia verde saluta); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
6;3;causale;Perché l'uomo decide di non pagare il ragazzo?;C0|C1|C2|C3|C4;4;"uomo che dovrebbe pagare; ragazzo; pagamento";"effetto da spiegare: l'uomo decide di non pagare il ragazzo; causa o antecedente: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (l'uomo decide di non pagare il ragazzo); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
7;1;spaziale;Dove si trova Anastasia quando inizia a piangere?;S0|T0|S3;3;"Anastasia; luogo in cui si trova";"evento contestuale: Anastasia inizia a piangere; localizzazione di Anastasia in quel momento";"riconoscere le entità rilevanti (Anastasia; luogo in cui si trova); individuare l'evento o lo stato pertinente (Anastasia inizia a piangere); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;combinata
7;2;temporale;La bambina ride prima o dopo essere caduta?;T0|T2;2;"bambina; caduta";"evento A: la bambina ride; evento B: la bambina cade";"riconoscere l'evento A (la bambina ride); riconoscere l'evento B (la bambina cade); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
7;3;causale;Perché la Anastasia piange?;C0|C1|C2|C3|C4;4;"Anastasia; persona o evento che provoca il pianto";"effetto da spiegare: Anastasia piange; causa o antecedente: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (Anastasia piange); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
8;1;spaziale;Dove mette 'spesa proletaria' l'uomo con la fascia rossa?;S0|T0|S3;2;"uomo con la fascia rossa; oggetto o denaro chiamato «spesa proletaria»; luogo di collocazione";"evento: l'uomo mette la «spesa proletaria» in un luogo; localizzazione della destinazione";"riconoscere le entità rilevanti (uomo con la fascia rossa; oggetto o denaro chiamato «spesa proletaria»); individuare l'evento o lo stato pertinente (l'uomo mette la «spesa proletaria» in un luogo); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;solo spaziale
8;2;temporale;La donna con il grembiule rosso arriva prima o dopo che l'uomo con il gilet nero spieghi il piano di fuga all'uomo col completo?;T0|T2;2;"donna con il grembiule rosso; uomo con il gilet nero; uomo con il completo; piano di fuga";"evento A: la donna con il grembiule rosso arriva; evento B: l'uomo con il gilet nero spiega il piano di fuga all'uomo col completo";"riconoscere l'evento A (la donna con il grembiule rosso arriva); riconoscere l'evento B (l'uomo con il gilet nero spiega il piano di fuga all'uomo col completo); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
8;3;causale;Perché l'uomo con la fascia rossa è preoccupato di finire 'elemosinaro' ?;C0|C1|C2|C3|C4;4;"uomo con la fascia rossa; condizione di «elemosinaro»; situazione economica";"effetto da spiegare: l'uomo teme di finire «elemosinaro»; causa o antecedente: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (l'uomo teme di finire «elemosinaro»); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
9;1;spaziale;Dove mette i 100 dollari l'uomo col cappello peloso?;S0|T0|S3;2;"uomo col cappello peloso; 100 dollari; luogo in cui vengono messi";"evento: l'uomo mette i 100 dollari in un luogo; localizzazione della destinazione";"riconoscere le entità rilevanti (uomo col cappello peloso; 100 dollari); individuare l'evento o lo stato pertinente (l'uomo mette i 100 dollari in un luogo); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;solo spaziale
9;2;temporale;L'uomo con il cappelo peloso viene scambiato per omosessuale prima o dopo aver chiesto il cambio di camera?;T0|T2;2;"uomo col cappello peloso; persone che lo fraintendono; camera o richiesta di cambio";"evento A: l'uomo viene scambiato per omosessuale; evento B: l'uomo chiede il cambio di camera";"riconoscere l'evento A (l'uomo viene scambiato per omosessuale); riconoscere l'evento B (l'uomo chiede il cambio di camera); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
9;3;causale;Perché l'uomo con il cappello peloso urla 'a me non piacciono gli uomini'?;C0|C1|C2|C3|C4;4;"uomo col cappello peloso; uomini a cui fa riferimento; interlocutori";"effetto da spiegare: l'uomo urla «a me non piacciono gli uomini»; causa o antecedente: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (l'uomo urla «a me non piacciono gli uomini»); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
10;1;spaziale;Da dove scende l'acqua?;S0|T0|S3;2;"acqua; punto o struttura da cui scende";"evento: l'acqua scende; localizzazione del punto di origine";"riconoscere le entità rilevanti (acqua; punto o struttura da cui scende); individuare l'evento o lo stato pertinente (l'acqua scende); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;solo spaziale
10;2;temporale;I familiari dei pazienti denunciano i danni all'ospedale prima o dopo che piova?;T0|T2;2;"familiari dei pazienti; danni all'ospedale; pioggia";"evento A: i familiari denunciano i danni all'ospedale; evento B: piove";"riconoscere l'evento A (i familiari denunciano i danni all'ospedale); riconoscere l'evento B (piove); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
10;3;causale;Perché i pazienti e i familiari sono arrabbiati?;C0|C1|C2|C3|C4;4;"pazienti; familiari; ospedale; danni o condizioni problematiche";"effetto da spiegare: pazienti e familiari sono arrabbiati; causa o antecedente: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (pazienti e familiari sono arrabbiati); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
11;1;spaziale;Dove si trova il cellulare?;S0|S1;1;"cellulare; luogo o superficie in cui si trova";localizzazione del cellulare;"riconoscere il referente da localizzare (cellulare; luogo o superficie in cui si trova); individuare il frame o l'intervallo in cui è chiaramente visibile; determinare la sua posizione rispetto agli elementi di riferimento della scena";esplicita;nessuna;singolo frame;solo spaziale
11;2;temporale;La figlia si arrabbia prima o dopo aver chiamato il padre?;T0|T2;2;"figlia; padre; telefonata";"evento A: la figlia si arrabbia; evento B: la figlia chiama il padre";"riconoscere l'evento A (la figlia si arrabbia); riconoscere l'evento B (la figlia chiama il padre); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
11;3;causale;Perché la figlia dice al padre 'scandaloso'?;C0|C1|C2|C3|C4;4;"figlia; padre; comportamento giudicato «scandaloso»";"effetto da spiegare: la figlia dice al padre «scandaloso»; causa o antecedente: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la figlia dice al padre «scandaloso»); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
12;1;spaziale;Dove viene applicato l'ombretto dorato?;S0|T0|S3;2;"ombretto dorato; parte del volto o della palpebra; applicatrice";"evento: applicazione dell'ombretto dorato; localizzazione della zona di applicazione";"riconoscere le entità rilevanti (ombretto dorato; parte del volto o della palpebra); individuare l'evento o lo stato pertinente (applicazione dell'ombretto dorato); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;solo spaziale
12;2;temporale;Il la base viene stesa prima o dopo l'ombretto sulla palpebra?;T0|T2;2;"base per il trucco; ombretto; palpebra";"evento A: viene stesa la base; evento B: viene applicato l'ombretto sulla palpebra";"riconoscere l'evento A (viene stesa la base); riconoscere l'evento B (viene applicato l'ombretto sulla palpebra); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
12;3;causale;Perchè la donna decide di non partire dal fondotinta?;C0|C1|C2|C3|C4;4;"donna che si trucca; fondotinta; altri prodotti o fasi del trucco";"effetto da spiegare: la donna decide di non iniziare dal fondotinta; causa o antecedente: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la donna decide di non iniziare dal fondotinta); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
13;1;spaziale;Dove vengono aggiunti i due cucchiai in più di farina?;S0|T0|S3;2;"due cucchiai aggiuntivi di farina; recipiente o impasto; donna che cucina";"evento: aggiunta di due cucchiai di farina; localizzazione del recipiente di destinazione";"riconoscere le entità rilevanti (due cucchiai aggiuntivi di farina; recipiente o impasto); individuare l'evento o lo stato pertinente (aggiunta di due cucchiai di farina); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;solo spaziale
13;2;temporale;La donna parlad ello zucchero di canna prima o dopo aver rotto le uova?;T0|T2;2;"donna; zucchero di canna; uova";"evento A: la donna parla dello zucchero di canna; evento B: la donna rompe le uova";"riconoscere l'evento A (la donna parla dello zucchero di canna); riconoscere l'evento B (la donna rompe le uova); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
13;3;causale;Perché la farina viene messa dopo lo zucchero?;C0|C1|C2|C3|C4;3;"farina; zucchero; impasto o recipiente";"effetto da spiegare: la farina viene aggiunta dopo lo zucchero; causa o motivazione procedurale: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la farina viene aggiunta dopo lo zucchero); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";parzialmente implicita;moderata;intero video;solo causale
14;1;spaziale;Dove va messa la piantina?;S0|T0|S3;2;"piantina; terreno o buca di trapianto; uomo che esegue il trapianto";"evento: collocazione della piantina; localizzazione del punto di trapianto";"riconoscere le entità rilevanti (piantina; terreno o buca di trapianto); individuare l'evento o lo stato pertinente (collocazione della piantina); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;solo spaziale
14;2;temporale;L'uomo trova l'animale trasparente prima o dopo aver piantato la lattuga?;T0|T2;2;"uomo; animale trasparente; lattuga";"evento A: l'uomo trova l'animale trasparente; evento B: l'uomo pianta la lattuga";"riconoscere l'evento A (l'uomo trova l'animale trasparente); riconoscere l'evento B (l'uomo pianta la lattuga); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
14;3;causale;Perchè la tecnica di trapiantare solo due dita va bene sulla piantina mostrata?;C0|C1|C2|C3|C4;4;"tecnica di trapianto a due dita; piantina; apparato radicale o dimensioni della pianta";"effetto da spiegare: la tecnica a due dita è adatta alla piantina; causa o proprietà rilevante: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la tecnica a due dita è adatta alla piantina); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";parzialmente implicita;moderata;intero video;combinata
15;1;spaziale;Dove fanno esercizi le ginnaste dell''Eterea'?;S0|T0|S3;2;"ginnaste dell'Eterea; luogo di allenamento o esibizione";"evento: le ginnaste fanno esercizi; localizzazione del luogo";"riconoscere le entità rilevanti (ginnaste dell'Eterea; luogo di allenamento o esibizione); individuare l'evento o lo stato pertinente (le ginnaste fanno esercizi); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;solo spaziale
15;2;temporale;Quando si è qualificata alla fase nazionale la squadra di ginnaste?;T0|T1|T3|T5;4;"squadra di ginnaste; fase nazionale; data o momento della qualificazione";"evento target: la squadra si qualifica alla fase nazionale; riferimento temporale: data o periodo indicato nel video";"riconoscere l'evento target (la squadra si qualifica alla fase nazionale); individuare il riferimento temporale (data o periodo indicato nel video); localizzare l'evento nella sequenza; stabilire il momento, la data o la relazione temporale richiesta";parzialmente implicita;alta;breve intervallo;solo temporale
15;3;causale;Perché Alice Caldora è stata premiata nel 2016?;C0|C1|C2|C3|C4;4;"Alice Caldora; premio; anno 2016; risultato o merito sportivo";"effetto da spiegare: Alice Caldora viene premiata nel 2016; causa o merito: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (Alice Caldora viene premiata nel 2016); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";parzialmente implicita;moderata;intero video;solo causale
16;1;spaziale;Dove viene messo il pepe macinato al momento?;S0|T0|S3;2;"pepe macinato al momento; pietanza o recipiente; cuoco";"evento: aggiunta del pepe macinato; localizzazione della pietanza o del recipiente";"riconoscere le entità rilevanti (pepe macinato al momento; pietanza o recipiente); individuare l'evento o lo stato pertinente (aggiunta del pepe macinato); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;solo spaziale
16;2;temporale;Il pepe viene macinato prima o dopo aver messo a fare il brodo vegetale?;T0|T2;2;"pepe; brodo vegetale; uomo che cucina";"evento A: il pepe viene macinato; evento B: viene messo a fare il brodo vegetale";"riconoscere l'evento A (il pepe viene macinato); riconoscere l'evento B (viene messo a fare il brodo vegetale); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
16;3;causale;Perchè l'uomo taglia una quantità superiore di sedano?;C0|C1|C2|C3|C4;4;"uomo che cucina; sedano; quantità necessaria; brodo o preparazione";"effetto da spiegare: l'uomo taglia più sedano; causa o esigenza della ricetta: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (l'uomo taglia più sedano); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
17;1;spaziale;Dove si trovano le biglie?;S0|S1;1;"biglie; contenitore o superficie in cui si trovano";localizzazione delle biglie;"riconoscere il referente da localizzare (biglie; contenitore o superficie in cui si trovano); individuare il frame o l'intervallo in cui è chiaramente visibile; determinare la sua posizione rispetto agli elementi di riferimento della scena";esplicita;nessuna;singolo frame;solo spaziale
17;2;temporale;La donna donna guarda la foto prima o dopo aver chiuso il manuale?;T0|T2;2;"donna; foto; manuale";"evento A: la donna guarda la foto; evento B: la donna chiude il manuale";"riconoscere l'evento A (la donna guarda la foto); riconoscere l'evento B (la donna chiude il manuale); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
17;3;causale;Perché il padre ironizza sul futuro da architetto del filgio? ;C0|C1|C2|C3|C4;4;"padre; figlio; futuro da architetto; attività o costruzione osservata";"effetto da spiegare: il padre ironizza sul futuro da architetto del figlio; causa o contesto: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (il padre ironizza sul futuro da architetto del figlio); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
18;1;spaziale;Dove si siede l'uomo per lavorare?;S0|T0|S3;4;"uomo; seduta o postazione; luogo di lavoro";"evento: l'uomo si siede per lavorare; localizzazione della seduta";"riconoscere le entità rilevanti (uomo; seduta o postazione); individuare l'evento o lo stato pertinente (l'uomo si siede per lavorare); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;combinata
18;2;temporale;L'uomo da i suoi omaggi alla donna prima o dopo essersi seduto?;T0|T2;2;"uomo; donna; omaggi; seduta";"evento A: l'uomo porge i suoi omaggi alla donna; evento B: l'uomo si siede";"riconoscere l'evento A (l'uomo porge i suoi omaggi alla donna); riconoscere l'evento B (l'uomo si siede); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
18;3;causale;Perché la donna crede che l'uomo voglia stare solo?;C0|C1|C2|C3|C4;4;"donna; uomo; spazio o situazione condivisa";"effetto da spiegare: la donna crede che l'uomo voglia stare solo; causa o indizio: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la donna crede che l'uomo voglia stare solo); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
19;1;spaziale;Dove appoggia il libro il padre?;S0|T0|S3;2;"padre; libro; superficie o luogo di appoggio";"evento: il padre appoggia il libro; localizzazione della superficie";"riconoscere le entità rilevanti (padre; libro); individuare l'evento o lo stato pertinente (il padre appoggia il libro); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;solo spaziale
19;2;temporale;Si mangerà prima o dopo che il papà lavori?;T0|T2;2;"famiglia o persone che mangeranno; papà; lavoro";"evento A: si mangia; evento B: il papà lavora";"riconoscere l'evento A (si mangia); riconoscere l'evento B (il papà lavora); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
19;3;causale;Perché l'uomo dice alla bambina di guardare le figure?;C0|C1|C2|C3|C4;4;"uomo o padre; bambina; libro; figure";"effetto da spiegare: l'uomo dice alla bambina di guardare le figure; causa o finalità: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (l'uomo dice alla bambina di guardare le figure); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
20;1;spaziale;Da dove è caduto 'Caruso' secondo il professore?;S0|T0|S3;3;"Caruso; professore; luogo o struttura da cui sarebbe caduto";"evento riportato: Caruso cade; localizzazione del punto di origine secondo il professore";"riconoscere le entità rilevanti (Caruso; professore); individuare l'evento o lo stato pertinente (Caruso cade); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";parzialmente implicita;moderata;breve intervallo;solo spaziale
